נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,מחיר למר,מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,,,
לא,דירת מגורים,דירה בבית קומות,רשות,25,2,6883,08/12/2016,תל אביב -יפו,אשכול לוי,69,,0,3980001    ,3980001    ,108.00,108.00,0.00,5,"36,852",796000.20,0,,7,12,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,2,27,6913,08/12/2016,תל אביב -יפו,הס,6,,0,2820000    ,2820000    ,63.00,50.00,0.00,3,"56,400",940000.00,0,,1,5,9,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,155,7051,08/12/2016,תל אביב -יפו,מעון,5,,0,2059999    ,2059999    ,50.00,0.00,0.00,2,"41,200",1029999.50,0,,3,12,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,0.00,,148,
לא,דירת מגורים,דירה בבית קומות,רשות,6,25,6959,07/12/2016,תל אביב -יפו,יואל הנביא,4,,,2200001    ,2200001    ,25.00,30.00,,2,"73,333",1100000.50,,,2,3,6,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,28,233,7110,07/12/2016,תל אביב -יפו,בנימיני,1,,,43743    ,43743    ,62.00,62.00,,3,706,14581.00,,,1,8,,,,,,,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,0,38,6962,07/12/2016,תל אביב -יפו,בן יהודה,258,,,650000    ,650000    ,49.00,49.00,,2,"13,265",325000.00,,,1,4,14,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,0.03,,10,
לא,דירת מגורים,דירה בבית קומות,רשות,28,14,7193,07/12/2016,תל אביב -יפו,יעקב,17,,,3099999    ,3099999    ,88.00,88.00,,3,"35,227",1033333.00,,,1,7,,,,,,,1996,,,מגורים,בעלות,דירה בבית קומות,0.33,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,36,75,7073,07/12/2016,תל אביב -יפו,חסידי האומות,999,,,2800000    ,2800000    ,,78.00,,3,"35,897",933333.33,,,9,12,42,,1,,,,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,36,75,7073,07/12/2016,תל אביב -יפו,חסידי האומות,999,,0,2800000    ,2800000    ,0.00,78.00,0.00,3,"35,897",933333.33,0,,9,12,42,,1,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,138,6999,07/12/2016,תל אביב -יפו,קרוא ברוך,20,,2,1330000    ,1330000    ,70.00,70.00,0.00,3,"19,000",443333.33,0,,1,3,12,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,31,7422,07/12/2016,תל אביב -יפו,תחכמוני,14,,0,731296    ,731296    ,38.00,0.00,0.00,1.5,"19,245",487530.67,0,,0,1,19,,0,0,0,0,1970,,,מגורים,בעלות בנכס מוגן,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,6,25,6959,07/12/2016,תל אביב -יפו,יואל הנביא,4,,0,2200001    ,2200001    ,25.00,30.00,0.00,2,"73,333",1100000.50,0,,2,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,23,185,7000,07/12/2016,תל אביב -יפו,טוכולסקי קורט,4,,0,1535000    ,1535000    ,101.00,91.00,0.00,4,"16,868",383750.00,0,,4,4,16,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,28,233,7110,07/12/2016,תל אביב -יפו,בנימיני,1,,0,43743    ,43743    ,62.00,62.00,0.00,3,706,14581.00,0,,1,8,0,,0,0,0,0,1960,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,2,176,7110,07/12/2016,תל אביב -יפו,נהלל,14,,0,2210000    ,2210000    ,65.00,60.00,0.00,3,"36,833",736666.67,0,,1,4,12,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,28,14,7193,07/12/2016,תל אביב -יפו,יעקב,17,,0,3099999    ,3099999    ,88.00,88.00,0.00,3,"35,227",1033333.00,0,,1,7,0,,0,0,0,0,1996,,,מגורים,בעלות,דירה בבית קומות,0.33,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,15,149,7084,07/12/2016,תל אביב -יפו,הרצל,100,,0,1980000    ,1980000    ,55.00,55.00,0.00,2,"36,000",990000.00,0,,4,7,28,,0,0,0,0,2000,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,252,6136,07/12/2016,תל אביב -יפו,גבעולים,100,,0,1880002    ,1880002    ,0.00,93.00,0.00,4,"20,215",470000.50,0,,2,4,16,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,20,20,7016,07/12/2016,תל אביב -יפו,דיצה,1,,0,1950000    ,1950000    ,45.00,45.00,0.00,2,"43,333",975000.00,0,,1,5,50,,0,0,0,0,2002,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,24,6884,07/12/2016,תל אביב -יפו,רובינשטיין,13,,0,6000001    ,6000001    ,114.00,0.00,0.00,5,"52,632",1200000.20,0,,1,7,0,,0,0,0,0,2006,,,מגורים,בעלות,דירת גן,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,121,9,7224,07/12/2016,תל אביב -יפו,יוניצמן,15,,0,15000000    ,15000000    ,0.00,140.00,0.00,5,"107,143",3000000.00,0,,1,13,0,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,94,6906,07/12/2016,תל אביב -יפו,שלום עליכם,47,,0,750002    ,750002    ,22.00,0.00,0.00,1,"34,091",750002.00,0,,1,5,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,27,7436,06/12/2016,תל אביב -יפו,החשמונאים,46,,0,3325000    ,3325000    ,65.00,65.00,0.00,3,"51,154",1108333.33,0,,1,5,10,,1,0,0,0,1996,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,152,6111,06/12/2016,תל אביב -יפו,אבן גבירול,62,,21,1870000    ,1870000    ,40.00,40.00,0.00,2,"46,750",935000.00,0,,2,8,40,,0,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1.00,,20,
לא,דירת מגורים,דירה בבית קומות,רשות,16,345,6213,06/12/2016,תל אביב -יפו,זבוטינסקי,134,,0,2840002    ,2840002    ,56.00,56.00,0.00,3,"50,714",946667.33,0,,4,4,16,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,60,6214,06/12/2016,תל אביב -יפו,ארבע ארצות,17,,0,2930001    ,2930001    ,60.00,0.00,0.00,3,"48,833",976667.00,0,,2,4,9,,0,0,0,0,1940,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,11,124,7071,06/12/2016,תל אביב -יפו,בית אשל,11,,11,1940000    ,1940000    ,48.00,51.00,,1,"38,039",1940000.00,,,1,3,19,,,,,,1900,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,41,299,6615,06/12/2016,תל אביב -יפו,אבידן דוד,18,,,2300000    ,2300000    ,73.00,,,3,"31,507",766666.67,,,7,8,26,,,,,,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,6,76,6936,06/12/2016,תל אביב -יפו,אנגל,10,,0,2529999    ,2529999    ,64.00,0.00,0.00,3,"39,531",843333.00,0,,2,4,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,16,18,7075,06/12/2016,תל אביב -יפו,שד ירושלים,194,,0,1350001    ,1350001    ,58.00,0.00,0.00,3,"23,276",450000.33,0,,2,4,8,,0,0,0,0,1963,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,38,6992,06/12/2016,תל אביב -יפו,אהלי יעקב,9,,0,1350000    ,1350000    ,72.00,62.00,0.00,3,"21,774",450000.00,0,,1,8,32,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,41,299,6615,06/12/2016,תל אביב -יפו,אבידן דוד,18,,0,2300000    ,2300000    ,73.00,0.00,0.00,3,"31,507",766666.67,0,,7,8,26,,0,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,224,6615,06/12/2016,תל אביב -יפו,ענתות,24,1,0,378999    ,419001    ,167.00,0.00,0.00,6,"2,509",69833.50,0,,1,2,0,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,0.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,2,30,6892,06/12/2016,תל אביב -יפו,אלוף,8,,0,718751    ,718751    ,96.00,87.00,0.00,4,"8,262",179687.75,0,,1,3,6,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,9,22,7045,05/12/2016,תל אביב -יפו,שמואל ירחינאי,8,,9,2550000    ,2550000    ,81.00,81.00,,3,"31,481",850000.00,,,2,4,11,,,,,,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,5,27,6959,05/12/2016,תל אביב -יפו,ישעיהו,4,,,2750000    ,2750000    ,64.00,50.00,,3,"55,000",916666.67,,,2,3,8,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,23,6883,05/12/2016,תל אביב -יפו,גלבוע אמיר,15,,,3999998    ,3999998    ,103.00,,,4,"38,835",999999.50,,,2,7,19,,,,,,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,7,217,6626,05/12/2016,תל אביב -יפו,פן אלכסנדר,4,,,3700001    ,3700001    ,117.00,,,5,"31,624",740000.20,,,2,7,,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,395,6212,05/12/2016,תל אביב -יפו,אבן גבירול,155,,0,2280001    ,2280001    ,43.00,0.00,0.00,2,"53,023",1140000.50,0,,0,4,0,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,6,27,6959,05/12/2016,תל אביב -יפו,ישעיהו,4,,0,2750000    ,2750000    ,64.00,50.00,0.00,3,"55,000",916666.67,0,,2,3,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,52,7103,05/12/2016,תל אביב -יפו,יהודה הלוי,94,,0,3700000    ,3700000    ,91.00,91.00,0.00,4,"40,659",925000.00,0,,1,4,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,0.06,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,7,217,6626,05/12/2016,תל אביב -יפו,פן אלכסנדר,4,,0,3700001    ,3700001    ,117.00,0.00,0.00,5,"31,624",740000.20,0,,2,7,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,876,6624,05/12/2016,תל אביב -יפו,מויאל אהרן שמואל,1,,0,5890001    ,5890001    ,220.00,0.00,0.00,6,"26,773",981666.83,0,,0,3,4,,0,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,14,93,7104,05/12/2016,תל אביב -יפו,קרליבך,1,,0,2180000    ,2180000    ,0.00,52.00,0.00,2,"41,923",1090000.00,0,,6,53,385,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,54,44,6914,05/12/2016,תל אביב -יפו,גאולה,14,,0,5555823    ,5555823    ,0.00,72.00,0.00,4,"77,164",1388955.75,0,,1,16,53,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,1,43,6982,05/12/2016,תל אביב -יפו,גורי ישראל,50,,0,2350000    ,2350000    ,103.00,103.00,0.00,5,"22,816",470000.00,0,,0,4,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,155,7051,05/12/2016,תל אביב -יפו,מעון,3,,316,2299998    ,2299998    ,53.00,53.00,0.00,2,"43,396",1149999.00,0,,1,9,20,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,150,
לא,דירת מגורים,דירה בבית קומות,רשות,5,23,6883,05/12/2016,תל אביב -יפו,גלבוע אמיר,15,,0,3999998    ,3999998    ,103.00,0.00,0.00,4,"38,835",999999.50,0,,2,7,19,,0,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,19,194,6936,05/12/2016,תל אביב -יפו,אחד העם,59,,0,1310000    ,1450000    ,67.00,0.00,0.00,4,"21,642",362500.00,0,,4,5,4,,0,0,0,0,2004,,,מגורים,בעלות,דירה בבית קומות,0.50,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,152,7103,05/12/2016,תל אביב -יפו,יהודה הלוי,94,,0,3700000    ,3700000    ,91.00,91.00,0.00,4,"40,659",925000.00,0,,1,4,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,0.06,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,21,391,6213,04/12/2016,תל אביב -יפו,ילין,20,,0,5500000    ,5500000    ,0.00,104.00,0.00,4,"52,885",1375000.00,0,,5,8,25,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,13,7045,04/12/2016,תל אביב -יפו,ציהתלי,1,,,2450000    ,2450000    ,72.00,72.00,,3,"34,028",816666.67,,,1,4,19,,,,,,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,36,
לא,דירת מגורים,דירה בבית קומות,רשות,5,123,6916,04/12/2016,תל אביב -יפו,הכובשים,20,,0,4200000    ,4200000    ,83.00,0.00,0.00,3,"50,602",1400000.00,0,,1,4,7,,0,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,5,38,7437,04/12/2016,תל אביב -יפו,אחד העם,77,,0,2970000    ,2970000    ,64.00,61.00,0.00,3,"48,689",990000.00,0,,2,3,7,,0,0,0,0,1965,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,18,908,6625,04/12/2016,תל אביב -יפו,שלונסקי,33,,0,4885000    ,4885000    ,165.00,165.00,0.00,6,"29,606",814166.67,0,,6,6,20,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,13,7045,04/12/2016,תל אביב -יפו,ציהתלי,1,,0,2450000    ,2450000    ,72.00,72.00,0.00,3,"34,028",816666.67,0,,1,4,19,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,36,
לא,דירת מגורים,דירה בבית קומות,רשות,10,225,7000,04/12/2016,תל אביב -יפו,אפלטון,8,,0,1745000    ,1745000    ,79.00,70.00,0.00,4.5,"24,929",387777.78,0,,1,4,16,,0,0,0,0,1972,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,108,6137,04/12/2016,תל אביב -יפו,בושם,95,,0,1595000    ,1595000    ,105.00,105.00,0.00,4,"15,190",398750.00,0,,8,9,32,,0,0,0,0,1992,,,מגורים,בעלות,דירה בבית קומות,1.00,,9,
לא,דירת מגורים,דירה בבית קומות,רשות,0,25,6883,02/12/2016,תל אביב -יפו,אשכול לוי,63,,38,3275000    ,3275000    ,99.00,99.00,,4,"33,081",818750.00,,,10,11,42,,2,,,,2009,,,מגורים,בעלות,דירה בבית קומות,1.00,,19,
לא,דירת מגורים,דירה בבית קומות,רשות,4,439,6133,02/12/2016,תל אביב -יפו,עמק אילון,2,,,1920000    ,1920000    ,69.00,69.00,,3,"27,826",640000.00,,,2,4,8,,,,,,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,1,60,6904,02/12/2016,תל אביב -יפו,לב אברהם,4,,0,3000001    ,3000001    ,62.00,61.00,0.00,2.5,"49,180",1200000.40,0,,0,3,8,,1,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,6,9029,02/12/2016,תל אביב -יפו,מטלון משה,76,,2,2200000    ,2200000    ,56.00,56.00,,3,"39,286",733333.33,,,1,4,7,,,,,74,2007,,,מגורים,בעלות,דירת גן,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,174,33,7055,02/12/2016,תל אביב -יפו,גרינבוים,17,,0,1250002    ,1250002    ,60.00,60.00,0.00,4,"20,833",312500.50,0,,2,4,12,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,-4,226,6636,02/12/2016,תל אביב -יפו,קהלת ורשה,7,,0,171408    ,171408    ,50.00,0.00,0.00,2,"3,428",85704.00,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.11,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,2,226,6636,02/12/2016,תל אביב -יפו,קהלת ורשה,7,,0,34282    ,34282    ,50.00,0.00,0.00,2,686,17141.00,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.02,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,226,6636,02/12/2016,תל אביב -יפו,קהלת ורשה,7,,0,34282    ,34282    ,50.00,0.00,0.00,2,686,17141.00,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.02,,6,
לא,דירת מגורים,דירה בבית קומות,רשות,-2,226,6636,02/12/2016,תל אביב -יפו,קהלת ורשה,7,,0,34282    ,34282    ,50.00,0.00,0.00,2,686,17141.00,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.02,,7,
לא,דירת מגורים,דירה בבית קומות,רשות,-3,226,6636,02/12/2016,תל אביב -יפו,קהלת ורשה,7,,0,34282    ,34282    ,50.00,0.00,0.00,2,686,17141.00,0,,1,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.02,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,48,43,6620,02/12/2016,תל אביב -יפו,מיכאל )נאמן(,18,,0,3499998    ,3499998    ,145.00,0.00,0.00,4,"24,138",874999.50,0,,1,6,0,,0,0,0,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,39,7111,02/12/2016,תל אביב -יפו,שפירא צבי,9,,8,4456002    ,4456002    ,90.00,90.00,0.00,4,"49,511",1114000.50,0,,0,4,9,,0,0,54,0,1970,,,מגורים,בעלות כפופה לחכירה,דירת גג )פנטהאוז(,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,0,44,6961,01/12/2016,תל אביב -יפו,בן יהודה,211,,,1700001    ,1700001    ,35.00,35.00,,1.5,"48,571",1133334.00,,,5,5,,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,29,40,7074,01/12/2016,תל אביב -יפו,נחל עוז,14,,6,1170000    ,1170000    ,43.00,43.00,,3,"27,209",390000.00,,,3,4,50,,,,,,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,5,
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,6882,01/12/2016,תל אביב -יפו,הצנחנים,55,,0,1250000    ,1250000    ,85.00,85.00,0.00,4,"14,706",312500.00,0,,4,5,0,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,6,
לא,דירת מגורים,קוטג' טורי,רשות,0,715,6624,01/12/2016,תל אביב -יפו,עיר שמש,21,א,0,4650000    ,4650000    ,280.00,0.00,0.00,8,"16,607",581250.00,0,,0,4,0,,2,0,0,0,2015,,,מגורים,בעלות,קוטג' טורי,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,10,220,7050,01/12/2016,תל אביב -יפו,מחרוזת,6,,0,1300000    ,1300000    ,77.00,0.00,0.00,3.5,"16,883",371428.57,0,,3,4,0,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,44,6961,01/12/2016,תל אביב -יפו,בן יהודה,211,,0,1700001    ,1700001    ,35.00,35.00,0.00,1.5,"48,571",1133334.00,0,,5,5,0,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,4,
לא,דירת מגורים,דירה בבית קומות,רשות,0,171,7084,01/12/2016,תל אביב -יפו,נחלת בנימין,147,,2,2290000    ,2290000    ,75.00,67.00,0.00,3,"34,179",763333.33,0,,0,5,13,,0,0,0,29,2014,,,מגורים,בעלות,דירת גן,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,604,170,7016,01/12/2016,תל אביב -יפו,אליפלט,24,,0,5369999    ,5369999    ,128.00,0.00,0.00,3.5,"41,953",1534285.43,0,,6,14,0,,0,0,0,0,2016,,,מגורים,בעלות,דירת דופלקס,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,17,70,7074,30/11/2016,תל אביב -יפו,נחל הבשור,34,,,100000    ,100000    ,43.00,43.00,,2.5,"2,326",40000.00,,,3,4,8,,,,,,1950,,,מגורים,בעלות,דירה בבית קומות,0.30,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,0,178,7083,30/11/2016,תל אביב -יפו,מרכולת,6,,,2299999    ,2299999    ,53.00,53.00,,2,"43,396",1149999.50,,,7,9,,,,,,,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,13,
לא,דירת מגורים,דירה בבית קומות,רשות,4,31,7018,30/11/2016,תל אביב -יפו,יפת,29,,0,1344000    ,1344000    ,38.00,38.00,0.00,1,"35,368",1344000.00,0,,2,2,4,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,3,222,6217,30/11/2016,תל אביב -יפו,אבן גבירול,104,,0,724999    ,724999    ,20.00,0.00,0.00,1,"36,250",724999.00,0,,1,4,32,,0,0,0,0,1968,,,מגורים,בעלות,דירה בבית קומות,0.50,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,15,7,7084,30/11/2016,תל אביב -יפו,פרנקל ידידיה )הרב(,20,,0,2137500    ,2137500    ,60.00,60.00,0.00,3,"35,625",712500.00,0,,2,3,8,,0,0,0,0,1952,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,0,210,7084,30/11/2016,תל אביב -יפו,נחלת בנימין,137,,0,1650000    ,1650000    ,41.00,41.00,0.00,2,"40,244",825000.00,0,,1,6,29,,1,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,6,
לא,דירת מגורים,דירה בבית קומות,רשות,13,165,6997,30/11/2016,תל אביב -יפו,נרדור,7,,0,1135000    ,1135000    ,48.00,53.00,0.00,3,"21,415",378333.33,0,,4,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,4,407,6624,30/11/2016,תל אביב -יפו,שוהם,38,,0,4094002    ,4094002    ,124.00,0.00,0.00,4,"33,016",1023500.50,0,,0,3,0,,0,0,57,44,2000,,,מגורים,בעלות,קוטג' טורי,1.00,,2,
לא,דירת מגורים,דירה בבית קומות,רשות,4,179,6163,30/11/2016,תל אביב -יפו,מעפילי אגוז,134,,0,750000    ,750000    ,85.00,85.00,0.00,4,"8,824",187500.00,0,,1,8,0,,0,0,0,0,1976,,,מגורים,בעלות,דירה בבית קומות,0.50,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,17,70,7074,30/11/2016,תל אביב -יפו,נחל הבשור,34,,0,100000    ,100000    ,43.00,43.00,0.00,2.5,"2,326",40000.00,0,,3,4,8,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,0.30,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,8,62,7071,30/11/2016,תל אביב -יפו,בית אשל,7,,0,6200000    ,6200000    ,110.00,0.00,0.00,5,"56,364",1240000.00,0,,2,2,7,,0,0,180,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,3,
לא,דירת מגורים,דירה בבית קומות,רשות,3,20,6926,30/11/2016,תל אביב -יפו,שלוש,7,,0,42000000    ,42000000    ,0.00,312.00,0.00,5,"134,615",8400000.00,0,,3,5,0,,2,0,0,0,2016,,,מגורים,בעלות,דירת דופלקס,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,120,76,6901,30/11/2016,תל אביב -יפו,ארלוזורוב,17,,0,10916849    ,10916849    ,0.00,143.00,0.00,4,"76,342",2729212.25,0,,25,29,131,,0,0,0,0,2017,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,109,76,6901,30/11/2016,תל אביב -יפו,ארלוזורוב,17,,0,9773850    ,9773850    ,141.00,141.00,0.00,4,"69,318",2443462.50,0,,22,29,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
לא,דירת מגורים,דירה בבית קומות,רשות,108,76,6901,30/11/2016,תל אביב -יפו,ארלוזורוב,17,,0,9855850    ,9855850    ,0.00,143.00,0.00,4,"68,922",2463962.50,0,,22,29,0,,0,0,0,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,1,
