נבדק ואושר,סוג נכס,מהות עסקה,מקור,"ת""ח",חלקה,גוש,תאריך עסקה,עיר,רחוב,מספר,כניסה,דירה,מחיר מוצהר,מחיר מוערך,שטח ברוטו,שטח נטו,מגרש,חדרים,"מחיר למ""ר",מחיר לחדר,גלריה,מרפסת,קומה,קומות,דירות בבנין,מעלית,חניה,מחסן,גג,חצר,שנת בניה,זכויות בניה,אחוזי בניה,תפקוד הבנין,מהות הזכות,תפקוד היחידה  ,שומה חלקים,לפי תבע,"מופעי גו""ח",,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,29,41,6375,01/12/2020,פתח תקווה,הברון הירש,1,,1,"1,200,000","1,200,000",68.00,68.00,0.00,3,"17,647","400,000",0,,1,2,14,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,74,6379,01/12/2020,פתח תקווה,פתח תקוה,24,,31,"1,870,000","1,870,000",100.00,100.00,0.00,4,"18,700","467,500",0,,5,6,36,,1,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירת גן,רשות,27,192,6372,01/12/2020,פתח תקווה,קפלן,51,,27,"1,995,000","1,995,000",94.00,94.00,0.00,4,"21,223","498,750",0,,1,8,28,,0,0,0,75,2020,,,מגורים,בעלות,דירת גן,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,73,6379,01/12/2020,פתח תקווה,רמבם,22,,1,"1,250,000","1,250,000",60.00,57.00,0.00,3,"21,930","416,667",0,,1,3,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,79,6379,01/12/2020,פתח תקווה,רמבם,36,,1,"1,000,000","1,000,000",42.00,42.00,0.00,2,"23,810","500,000",0,,1,3,20,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,62,608,6400,30/11/2020,פתח תקווה,הרב חנזין,4,,27,"1,905,000","1,905,000",110.00,110.00,0.00,5,"17,318","381,000",0,,7,9,36,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,72,186,6366,30/11/2020,פתח תקווה,מבצע דקל,4,,72,"3,390,000","3,390,000",167.00,167.00,0.00,6,"20,299","565,000",0,,19,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,12,6400,29/11/2020,פתח תקווה,הירקונים,6,,1,"1,590,000","1,590,000",66.00,66.00,0.00,3,"24,091","530,000",0,,2,7,17,,1,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,947,6371,29/11/2020,פתח תקווה,נקאש,1,,1,"2,495,000","2,495,000",140.00,140.00,0.00,6,"17,821","415,833",0,,1,16,60,,0,0,0,0,2018,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,15,64,6379,26/11/2020,פתח תקווה,יהודה הלוי,17,,1,"205,833","205,833",85.00,58.00,0.00,3,"3,549","68,611",0,,4,4,16,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,0.17,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,270,6405,26/11/2020,פתח תקווה,אחד העם,107,,1,"1,560,000","1,560,000",85.00,85.00,0.00,4,"18,353","390,000",0,,1,4,16,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,937,6371,26/11/2020,פתח תקווה,יפה נוף,76,,8,"2,652,500","2,652,500",144.00,144.00,0.00,6,"18,420","442,083",0,,2,10,38,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,130,414,6712,26/11/2020,פתח תקווה,מייזנר,10,,4,"2,030,000","2,030,000",86.00,80.00,0.00,3,"25,375","676,667",0,,6,8,21,,1,0,0,0,2003,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,305,6712,26/11/2020,פתח תקווה,אורלוב,1,,1,"5,100,000","5,100,000",100.00,100.00,0.00,1,"51,000","5,100,000",0,,1,11,11,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,435,5482,25/11/2020,פתח תקווה,אבן גבירול,12,,1,"1,595,000","1,595,000",80.00,87.00,0.00,4,"18,333","398,750",0,,2,4,16,,1,0,0,0,1996,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,18,209,6366,25/11/2020,פתח תקווה,מבצע דקל,2,,1,"2,190,000","2,190,000",111.00,94.00,0.00,4,"23,298","547,500",0,,4,20,82,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,1019,6373,25/11/2020,פתח תקווה,השושנים,12,,11,"1,700,000","1,700,000",126.00,91.00,0.00,4,"18,681","425,000",0,,4,4,12,,2,0,83,0,1990,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,137,305,6360,24/11/2020,פתח תקווה,רום יעל,7,,55,"2,900,000","2,900,000",158.00,137.00,0.00,6,"21,168","483,333",0,,15,25,82,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,133,306,6360,24/11/2020,פתח תקווה,רום יעל,9,,53,"2,430,000","2,430,000",127.00,131.00,0.00,5,"18,550","486,000",0,,15,21,80,,2,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,89,306,6360,24/11/2020,פתח תקווה,רום יעל,9,,1,"2,350,000","2,350,000",133.00,133.00,0.00,5,"17,669","470,000",0,,4,21,82,,2,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,72,7195,24/11/2020,פתח תקווה,זכרון יעקב,446,,999,"1,845,000","1,845,000",76.00,70.00,0.00,3,"26,357","615,000",0,,7,8,30,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,366,6375,24/11/2020,פתח תקווה,גוטמן,12,,10,"1,520,000","1,520,000",81.00,87.00,0.00,3,"17,471","506,667",0,,6,7,11,,1,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,7,7195,24/11/2020,פתח תקווה,נס ציונה,12,,5,"1,910,000","1,910,000",94.00,84.00,0.00,3,"22,738","636,667",0,,3,7,28,,2,0,0,0,2002,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,24/11/2020,פתח תקווה,מבצע דקל,4,,69,"3,350,000","3,350,000",167.00,167.00,0.00,6,"20,060","558,333",0,,18,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,82,6405,23/11/2020,פתח תקווה,רחל המשוררת,4,,5,"1,990,000","1,990,000",95.00,95.00,0.00,4,"20,947","497,500",0,,3,6,12,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,10,531,6712,23/11/2020,פתח תקווה,בן גוריון,40,,3,"2,565,000","2,565,000",118.00,111.00,0.00,5,"23,108","513,000",0,,4,6,17,,2,0,0,0,2004,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,179,6360,20/11/2020,פתח תקווה,רום יעל,17,,31,"2,250,000","642,857",125.00,118.00,0.00,5,"5,448","128,571",0,,4,17,68,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,201,6404,20/11/2020,פתח תקווה,כרמלי,2,,4,"785,000","785,000",90.00,90.00,0.00,4,"8,722","196,250",0,,2,4,8,,1,0,0,14,1987,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,95,305,6360,19/11/2020,פתח תקווה,רום יעל,7,,13,"2,140,000","2,140,000",113.00,100.00,0.00,4,"21,400","535,000",0,,5,22,80,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,186,6366,19/11/2020,פתח תקווה,מבצע דקל,4,,7,"2,460,000","2,460,000",125.00,125.00,0.00,5,"19,680","492,000",0,,2,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,605,6712,19/11/2020,פתח תקווה,ויצמן,42,,1,"4,650,000","4,650,000",1.00,1.00,0.00,6,"4,650,000","775,000",0,,8,8,29,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,40,5482,19/11/2020,פתח תקווה,יהודה הנשיא,43,,5,"1,800,000","1,800,000",99.00,98.00,0.00,4,"18,367","450,000",0,,1,4,18,,1,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,89,36,5482,19/11/2020,פתח תקווה,יהודה הנשיא,11,,9,"1,520,000","1,520,000",76.00,70.00,0.00,3,"21,714","506,667",0,,3,7,28,,1,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,30,480,6375,19/11/2020,פתח תקווה,שלזינגר,1,,1,"1,090,000","1,090,000",1.00,1.00,0.00,1,"1,090,000","1,090,000",0,,1,1,1,,0,0,0,0,1,,,מגורים,בעלות,דירה בבית קומות,0.50,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,9,80,6404,18/11/2020,פתח תקווה,פתח תקווה,12,,9,"1,610,000","1,610,000",105.00,81.00,0.00,5,"19,877","322,000",0,,3,3,9,,1,0,61,0,1982,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,471,6375,18/11/2020,פתח תקווה,זבוטינסקי,10,,1,"1,275,000","1,275,000",97.00,97.00,0.00,4,"13,144","318,750",0,,1,20,78,,1,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,17,161,6375,17/11/2020,פתח תקווה,פינסקר,29,,10,"1,240,000","1,240,000",67.00,57.00,0.00,3,"21,754","413,333",0,,4,5,20,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,13,10,7195,17/11/2020,פתח תקווה,רחובות,3,,5,"2,340,000","2,340,000",115.00,110.00,0.00,5,"21,273","468,000",0,,4,9,36,,1,0,0,0,1999,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,304,6375,17/11/2020,פתח תקווה,מרכוס משה,3,,28,"1,230,000","1,230,000",80.00,59.00,0.00,3,"20,847","410,000",0,,4,4,35,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,329,6375,17/11/2020,פתח תקווה,חכם יוסף חיים,11,,999,"1,230,000","1,230,000",62.00,48.00,0.00,3,"25,625","410,000",0,,2,4,8,,0,0,0,0,1980,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,899,6373,17/11/2020,פתח תקווה,הצוערים,1,,1,"1,540,000","1,540,000",83.00,72.00,0.00,4,"21,389","385,000",0,,4,8,32,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,126,227,6362,17/11/2020,פתח תקווה,אסירי ציון,19,,999,"2,280,000","2,280,000",111.00,109.00,0.00,4,"20,917","570,000",0,,11,20,80,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,24,590,6371,17/11/2020,פתח תקווה,אורבך,4,,24,"2,900,000","2,900,000",141.00,141.00,0.00,5,"20,567","580,000",0,,6,10,38,,2,0,0,0,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,6,59,6379,16/11/2020,פתח תקווה,יהודה הלוי,27,,6,"1,450,000","1,450,000",100.00,96.00,0.00,4,"15,104","362,500",0,,3,5,10,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,61,6404,16/11/2020,פתח תקווה,זפרן מרדכי,6,,999,"2,000,000","2,000,000",106.00,106.00,0.00,5,"18,868","400,000",0,,3,5,9,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,-1,61,6404,16/11/2020,פתח תקווה,זפרן מרדכי,6,,2,"1,600,000","1,600,000",74.00,74.00,0.00,3,"21,622","533,333",0,,3,5,9,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,170,6404,16/11/2020,פתח תקווה,משמר הירדן,9,,1,"2,340,000","2,340,000",106.00,106.00,0.00,5,"22,075","468,000",0,,7,7,10,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,286,6320,16/11/2020,פתח תקווה,שבט דן,14,,7,"2,150,000","2,150,000",105.00,88.00,0.00,4,"24,432","537,500",0,,1,2,5,,1,0,85,37,2014,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,31,902,6373,16/11/2020,פתח תקווה,דגל ראובן,26,,1,"1,470,000","1,470,000",82.00,71.00,0.00,3.5,"20,704","420,000",0,,4,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,קוטג' דו משפחתי,רשות,0,340,6372,16/11/2020,פתח תקווה,יוסף חנני,4,,1,"4,100,000","4,100,000",222.00,222.00,0.00,6,"18,468","683,333",0,,1,3,1,,0,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,12,401,6375,15/11/2020,פתח תקווה,פינסקר,47,,12,"1,600,000","1,600,000",94.00,88.00,0.00,4,"18,182","400,000",0,,4,5,15,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,171,6404,15/11/2020,פתח תקווה,כרמלי,17,,15,"1,800,000","1,800,000",106.00,106.00,0.00,4,"16,981","450,000",0,,5,6,17,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,15/11/2020,פתח תקווה,מבצע דקל,4,,5,"2,900,000","2,900,000",133.00,133.00,0.00,5,"21,805","580,000",0,,18,22,81,,0,0,0,0,2022,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,608,6712,15/11/2020,פתח תקווה,בן גוריון,27,,5,"2,870,000","2,870,000",126.00,126.00,0.00,5,"22,778","574,000",0,,1,11,34,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,45,628,6712,15/11/2020,פתח תקווה,פתח תקווה - ללא רחוב,36,,15,"3,100,000","3,100,000",118.00,118.00,0.00,5,"26,271","620,000",0,,8,8,30,,2,0,0,0,2012,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,105,16,7194,12/11/2020,פתח תקווה,חדרה,11,,999,"1,793,000","1,793,000",88.00,88.00,0.00,4,"20,375","448,250",0,,3,5,20,,1,0,0,0,2006,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,32,17,7194,12/11/2020,פתח תקווה,חדרה,14,,999,"1,820,000","1,820,000",83.00,80.00,0.00,3,"22,750","606,667",0,,2,3,12,,1,0,0,0,1998,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,16,254,6712,12/11/2020,פתח תקווה,זבוטינסקי,17,,1,"3,030,000","3,030,000",165.00,165.00,0.00,6,"18,364","505,000",0,,4,5,1,,2,0,55,0,2016,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,78,6379,11/11/2020,פתח תקווה,הרכבת,34,,1,"1,467,500","1,467,500",80.00,58.00,0.00,3,"25,302","489,167",0,,1,4,16,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,64,243,6360,11/11/2020,פתח תקווה,בראון אריה,20,,1,"2,150,000","2,150,000",105.00,91.00,0.00,4,"23,626","537,500",0,,8,9,34,,2,0,0,0,2011,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,92,573,6400,11/11/2020,פתח תקווה,הולצברג שמחה,20,,1,"1,600,000","1,600,000",88.00,95.00,0.00,4,"16,842","400,000",0,,1,4,10,,1,0,0,167,1986,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,945,6371,11/11/2020,פתח תקווה,נקאש,5,,18,"2,750,000","2,750,000",151.00,151.00,0.00,6,"18,212","458,333",0,,5,14,53,,0,0,0,0,2018,,,מגורים,חכירה מאחר,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,195,6372,11/11/2020,פתח תקווה,קפלן,47,,35,"1,640,000","1,640,000",84.00,84.00,0.00,4,"19,524","410,000",0,,5,7,28,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,42,15,5482,11/11/2020,פתח תקווה,חנה רובינא,42,,14,"1,550,000","1,550,000",70.00,70.00,0.00,3,"22,143","516,667",0,,4,6,150,,1,0,0,0,1995,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,7,62,6404,09/11/2020,פתח תקווה,ויצמן,4,,1,"1,830,000","1,830,000",100.00,100.00,0.00,4,"18,300","457,500",0,,4,6,9,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,2,62,6404,08/11/2020,פתח תקווה,ויצמן,1,,1,"1,770,000","1,770,000",100.00,100.00,0.00,4,"17,700","442,500",0,,1,5,9,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,4,93,6404,08/11/2020,פתח תקווה,אצל,3,,1,"1,590,000","1,590,000",75.00,75.00,0.00,3,"21,200","530,000",0,,2,7,19,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,65,305,6360,05/11/2020,פתח תקווה,רום יעל,5,,999,"2,200,000","2,200,000",112.00,100.00,0.00,4,"22,000","550,000",0,,18,23,82,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,52,6811,05/11/2020,פתח תקווה,המתנחלים,22,,18,"2,505,000","2,505,000",126.00,126.00,0.00,5,"19,881","501,000",0,,5,19,74,,1,0,0,0,2014,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,1,153,6406,05/11/2020,פתח תקווה,לודיוב,12,,13,"1,700,000","1,700,000",85.00,85.00,0.00,4,"20,000","425,000",0,,1,3,12,,1,0,0,0,1986,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,504,6400,04/11/2020,פתח תקווה,הירקונים,10,,5,"1,540,000","1,540,000",81.00,77.00,0.00,3.5,"20,000","440,000",0,,2,4,12,,15,0,0,0,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,292,6375,04/11/2020,פתח תקווה,גוטמן,32,,1,"625,000","625,000",77.00,52.00,0.00,2.5,"12,019","250,000",0,,1,4,12,,0,0,0,0,1960,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,53,455,6400,04/11/2020,פתח תקווה,הרב אונטרמן,1,,1,"1,410,000","1,410,000",84.00,83.00,0.00,4,"16,988","352,500",0,,7,7,56,,0,0,0,0,1984,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,24,181,6366,04/11/2020,פתח תקווה,מבצע דקל,13,,25,"2,380,000","2,380,000",129.00,117.00,0.00,5,"20,342","476,000",0,,6,23,86,,2,0,0,0,2010,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,608,6712,04/11/2020,פתח תקווה,בן גוריון,27,,9,"2,880,000","2,880,000",126.00,126.00,0.00,5,"22,857","576,000",0,,2,11,34,,0,0,0,0,2021,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,3,56,6376,03/11/2020,פתח תקווה,גרינשטיין,13,,1,"1,540,000","1,540,000",93.00,53.00,0.00,4,"29,057","385,000",0,,1,6,24,,1,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,14,41,6374,03/11/2020,פתח תקווה,"ביל""ו",13,,999,"1,320,000","1,320,000",79.00,67.00,0.00,3,"19,701","440,000",0,,3,3,16,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,100,173,6366,03/11/2020,פתח תקווה,מבצע דקל,14,,1,"2,900,000","2,900,000",145.00,145.00,0.00,5,"20,000","580,000",0,,25,27,106,,2,0,0,0,2013,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,186,6366,03/11/2020,פתח תקווה,מבצע דקל,4,,51,"2,620,000","2,620,000",125.00,125.00,0.00,5,"20,960","524,000",0,,13,22,81,,0,0,0,0,2019,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,0,171,6404,02/11/2020,פתח תקווה,כרמלי,17,,999,"1,800,000","1,800,000",106.00,106.00,0.00,4,"16,981","450,000",0,,5,6,17,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,8,367,6400,01/11/2020,פתח תקווה,מסריק,7,,2,"1,100,000","1,100,000",50.00,45.00,0.00,3,"24,444","366,667",0,,1,4,40,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,26,27,6406,01/11/2020,פתח תקווה,הצנחנים,1,,26,"1,820,000","1,820,000",100.00,100.00,0.00,4,"18,200","455,000",0,,4,8,32,,0,0,0,0,2020,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,11,147,6379,01/11/2020,פתח תקווה,שפיגל זיסא,1,,1,"1,250,000","1,250,000",73.00,55.00,0.00,3,"22,727","416,667",0,,1,2,6,,0,0,0,0,1950,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,28,36,5482,30/10/2020,פתח תקווה,יהודה הנשיא,15,,2,"2,250,000","2,250,000",110.00,126.00,0.00,5,"17,857","450,000",0,,1,7,24,,0,0,0,54,2000,,,מגורים,בעלות,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,21,375,6400,29/10/2020,פתח תקווה,שאול המלך,7,3,999,"990,000","990,000",47.00,47.00,0.00,3.5,"21,064","282,857",0,,4,4,24,,0,0,0,0,1950,,,מגורים,בעלות כפופה לחכירה,דירה בבית קומות,1.00,,0,,,,,,,,,,,,,,
לא,דירת מגורים,דירה בבית קומות,רשות,5,296,6375,29/10/2020,פתח תקווה,חיון דוד,2,,1,"500,000","500,000",47.00,47.00,0.00,2,"10,638","250,000",0,,1,4,24,,0,0,0,0,1970,,,מגורים,בעלות,דירה בבית קומות,0.50,,0,,,,,,,,,,,,,,
